Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-03-18 20:30:00,21.83,0,0.4
siteD,2020-03-18 20:45:00,21.66,0,0.4
siteD,2020-03-18 21:45:00,21.17,0,0.4
siteD,2020-03-19 00:00:00,20.2,0,0.4
siteD,2020-03-19 00:15:00,20.05,0,0.4
siteD,2020-03-19 00:30:00,19.91,0,0.4
siteD,2020-03-19 00:45:00,19.77,0,0.4
siteD,2020-03-19 07:00:00,19.56,204,0.4
siteD,2020-03-19 07:15:00,20.08,263,0.4
siteD,2020-03-19 07:30:00,20.6,321,0.4
siteD,2020-03-19 07:45:00,21.11,380,0.4
siteD,2020-03-19 08:00:00,21.63,438,0.4
siteD,2020-03-19 08:15:00,22.15,492,0.4
siteD,2020-03-19 08:30:00,22.66,545,0.4
siteD,2020-03-19 08:45:00,23.18,599,0.4
siteD,2020-03-19 09:00:00,23.7,652,0.4
siteD,2020-03-19 09:15:00,23.9,694,0.4
siteD,2020-03-19 09:30:00,24.11,736,0.4
siteD,2020-03-19 09:45:00,24.32,778,0.4
siteD,2020-03-19 10:15:00,24.74,846,3.57
siteD,2020-03-19 10:30:00,24.95,872,3.56
siteD,2020-03-19 10:45:00,25.15,898,4.58
siteD,2020-03-19 11:00:00,25.36,924,3.6
siteD,2020-03-19 11:15:00,25.57,932,4.57
siteD,2020-03-19 11:30:00,25.78,941,3.68
siteD,2020-03-19 11:45:00,25.99,949,4.58
siteD,2020-03-19 18:15:00,24.12,0,0.4
siteD,2020-03-19 18:30:00,23.75,0,0.4
siteD,2020-03-19 18:45:00,23.37,0,0.4
siteD,2020-03-19 19:15:00,22.62,0,0.4
siteD,2020-03-19 19:30:00,22.25,0,0.4
siteD,2020-03-19 19:45:00,21.87,0,0.4
siteD,2020-03-19 20:00:00,21.5,0,0.4
siteD,2020-03-19 20:15:00,21.12,0,0.4
siteD,2020-03-19 20:30:00,20.75,0,0.4
siteD,2020-03-19 20:45:00,20.37,0,0.4
siteD,2020-03-19 21:45:00,19.55,0,0.4
siteD,2020-03-20 08:00:00,21.8,436,4.96
siteD,2020-03-20 08:15:00,22.27,489,4.96
siteD,2020-03-21 08:30:00,23.7,539,14.07
siteD,2020-03-21 08:45:00,24.2,593,11.48
siteD,2020-03-21 11:30:00,29.2,932,8.58
siteD,2020-03-21 18:00:00,26.6,0,10.03
siteD,2020-03-21 18:15:00,26.44,0,5.2
siteD,2020-03-22 08:00:00,24.86,430,4.96
siteD,2020-03-22 08:15:00,25.2,483,4.96
siteD,2020-03-22 08:30:00,25.53,536,13.24
siteD,2020-03-22 08:45:00,25.86,589,14.91
siteD,2020-03-22 11:00:00,28.73,912,10.49
siteD,2020-03-22 11:15:00,29.05,920,10.68
siteD,2020-03-22 11:30:00,29.36,927,12.3
siteD,2020-03-22 11:45:00,29.68,935,10.83
siteD,2020-03-23 00:00:00,24.0,0,4.8
siteD,2020-03-23 00:15:00,23.85,0,4.8
siteD,2020-03-23 00:30:00,23.7,0,4.8
siteD,2020-03-23 00:45:00,23.55,0,4.8
siteD,2020-03-23 01:00:00,23.4,0,4.8
siteD,2020-03-23 01:15:00,23.25,0,4.8
siteD,2020-03-23 01:30:00,23.1,0,4.8
siteD,2020-03-23 01:45:00,22.95,0,4.8
siteD,2020-03-23 05:45:00,21.74,3,4.8
siteD,2020-03-23 06:00:00,21.7,5,4.8
siteD,2020-03-23 07:00:00,22.96,195,4.8
siteD,2020-03-23 07:15:00,23.28,253,4.8
siteD,2020-03-23 07:30:00,23.6,311,4.8
siteD,2020-03-23 07:45:00,23.91,369,4.8
siteD,2020-03-23 08:00:00,24.23,427,4.96
siteD,2020-03-23 08:15:00,24.55,480,4.96
siteD,2020-03-23 08:30:00,24.86,533,14.16
siteD,2020-03-23 08:45:00,25.18,586,14.86
siteD,2020-03-23 18:00:00,25.5,0,13.48
siteD,2020-03-23 18:15:00,25.25,0,5.2
siteD,2020-03-23 18:30:00,25.0,0,5.2
siteD,2020-03-23 18:45:00,24.75,0,5.2
siteD,2020-03-23 19:00:00,24.5,0,5.2
siteD,2020-03-23 19:15:00,24.25,0,5.2
siteD,2020-03-23 19:30:00,24.0,0,5.2
siteD,2020-03-23 19:45:00,23.75,0,5.2
siteD,2020-03-23 20:00:00,23.5,0,5.2
siteD,2020-03-23 20:15:00,23.25,0,5.2
siteD,2020-03-23 20:30:00,23.0,0,5.2
siteD,2020-03-23 20:45:00,22.75,0,5.2
siteD,2020-03-23 21:00:00,22.5,0,5.2
siteD,2020-03-24 05:15:00,22.17,1,4.8
siteD,2020-03-24 05:30:00,22.11,2,4.8
siteD,2020-03-24 05:45:00,22.05,3,4.8
siteD,2020-03-24 06:00:00,22.0,4,4.8
siteD,2020-03-24 07:15:00,22.41,251,4.8
siteD,2020-03-24 07:30:00,22.5,309,4.8
siteD,2020-03-24 07:45:00,22.58,367,4.8
siteD,2020-03-24 08:00:00,22.66,424,4.96
siteD,2020-03-24 08:30:00,22.83,530,13.84
siteD,2020-03-24 08:45:00,22.91,583,14.85
siteD,2020-03-24 12:45:00,24.37,900,13.77
siteD,2020-03-24 13:00:00,24.33,888,16.53
siteD,2020-03-24 13:15:00,24.29,859,14.16
siteD,2020-03-24 13:30:00,24.25,830,12.39
siteD,2020-03-24 13:45:00,24.2,801,14.4
siteD,2020-03-24 14:00:00,24.16,772,16.48
siteD,2020-03-24 14:30:00,24.08,684,14.66
siteD,2020-03-24 14:45:00,24.04,640,14.68
siteD,2020-03-24 15:00:00,24.0,596,13.63
siteD,2020-03-24 15:15:00,23.89,542,14.48
siteD,2020-03-24 15:45:00,23.67,433,16.51
siteD,2020-03-24 16:00:00,23.56,378,13.84
siteD,2020-03-24 16:15:00,23.45,321,17.3
siteD,2020-03-24 16:30:00,23.35,263,17.07
siteD,2020-03-24 16:45:00,23.24,205,13.69
siteD,2020-03-24 17:00:00,23.13,148,16.53
siteD,2020-03-24 17:15:00,23.02,111,17.03
siteD,2020-03-24 17:30:00,22.91,74,13.09
siteD,2020-03-24 17:45:00,22.8,37,14.27
siteD,2020-03-24 18:00:00,22.7,0,17.58
siteD,2020-03-24 18:15:00,22.61,0,5.2
siteD,2020-03-24 18:30:00,22.53,0,5.2
siteD,2020-03-24 18:45:00,22.45,0,5.2
siteD,2020-03-24 19:00:00,22.36,0,5.2
siteD,2020-03-24 19:15:00,22.28,0,5.2
siteD,2020-03-24 19:30:00,22.2,0,5.2
siteD,2020-03-24 19:45:00,22.11,0,5.2
siteD,2020-03-25 00:45:00,21.3,0,0.4
siteD,2020-03-25 08:00:00,22.2,422,4.0
siteD,2020-03-25 08:15:00,22.52,474,4.0
siteD,2020-03-25 08:30:00,22.85,527,13.55
siteD,2020-03-25 08:45:00,23.17,580,13.94
siteD,2020-03-25 18:00:00,23.5,0,4.52
siteD,2020-03-25 18:15:00,23.21,0,0.4
siteD,2020-03-25 18:30:00,22.93,0,0.4
siteD,2020-03-25 18:45:00,22.65,0,0.4
siteD,2020-03-25 19:00:00,22.36,0,0.4
siteD,2020-03-25 19:15:00,22.08,0,0.4
siteD,2020-03-25 19:30:00,21.8,0,0.4
siteD,2020-03-25 19:45:00,21.51,0,0.4
siteD,2020-03-25 20:15:00,20.95,0,0.4
siteD,2020-03-25 20:30:00,20.66,0,0.4
siteD,2020-03-25 20:45:00,20.38,0,0.4
siteD,2020-03-26 00:00:00,19.2,0,0.4
siteD,2020-03-26 00:15:00,19.09,0,0.4
siteD,2020-03-26 00:30:00,19.0,0,0.4
siteD,2020-03-26 00:45:00,18.89,0,0.4
siteD,2020-03-26 07:00:00,20.39,189,0.4
siteD,2020-03-26 07:15:00,21.0,246,0.4
siteD,2020-03-26 07:30:00,21.6,304,0.4
siteD,2020-03-26 07:45:00,22.2,361,0.4
siteD,2020-03-26 08:00:00,22.8,419,0.4
siteD,2020-03-26 08:15:00,23.4,471,0.4
siteD,2020-03-26 08:30:00,24.0,524,8.23
siteD,2020-03-26 08:45:00,24.6,577,6.52
siteD,2020-03-26 09:15:00,25.43,670,4.02
siteD,2020-03-26 09:30:00,25.66,711,4.38
siteD,2020-03-26 09:45:00,25.9,752,4.58
siteD,2020-03-26 10:15:00,26.36,818,4.36
siteD,2020-03-26 10:45:00,26.83,869,4.13
siteD,2020-03-26 11:15:00,27.3,902,4.5
siteD,2020-03-26 11:30:00,27.53,909,4.64
siteD,2020-03-26 11:45:00,27.76,917,4.96
siteD,2020-03-26 18:15:00,24.07,0,0.4
siteD,2020-03-26 18:30:00,23.95,0,0.4
siteD,2020-03-26 18:45:00,23.82,0,0.4
siteD,2020-03-26 19:15:00,23.57,0,0.4
siteD,2020-03-26 19:30:00,23.45,0,0.4
siteD,2020-03-26 19:45:00,23.32,0,0.4
siteD,2020-03-27 06:00:00,19.7,2,4.8
siteD,2020-03-27 08:00:00,23.03,416,4.96
siteD,2020-03-27 08:15:00,23.45,468,4.96
siteD,2020-03-27 08:30:00,23.86,521,13.02
siteD,2020-03-27 08:45:00,24.28,573,14.92
siteD,2020-03-27 18:00:00,21.5,0,11.29
siteD,2020-03-27 18:45:00,21.52,0,5.2
siteD,2020-03-28 08:30:00,23.28,518,14.74
siteD,2020-03-28 08:45:00,23.69,570,14.9
siteD,2020-03-28 09:00:00,24.1,622,11.26
siteD,2020-03-28 09:15:00,24.34,663,9.69
siteD,2020-03-28 18:00:00,23.7,0,9.67
siteD,2020-03-29 08:00:00,22.53,410,4.96
siteD,2020-03-29 08:15:00,22.9,462,4.96
siteD,2020-03-29 08:30:00,23.26,515,13.33
siteD,2020-03-29 08:45:00,23.63,567,14.91
siteD,2020-03-29 09:00:00,24.0,619,10.09
siteD,2020-03-29 09:15:00,24.26,659,9.84
siteD,2020-03-29 11:15:00,26.4,888,10.36
siteD,2020-03-29 11:30:00,26.66,895,13.87
siteD,2020-03-29 11:45:00,26.93,902,8.88
siteD,2020-03-29 18:00:00,23.2,0,12.19
siteD,2020-03-30 07:45:00,22.24,350,4.8
siteD,2020-03-30 08:00:00,22.63,407,4.96
siteD,2020-03-30 08:15:00,23.02,459,4.96
siteD,2020-03-30 08:30:00,23.41,511,14.52
siteD,2020-03-30 08:45:00,23.8,563,14.91
siteD,2020-03-30 09:00:00,24.2,615,10.89
siteD,2020-03-30 18:00:00,25.0,0,9.42
siteD,2020-03-30 18:15:00,24.91,0,5.2
siteD,2020-03-30 18:30:00,24.83,0,5.2
siteD,2020-03-30 18:45:00,24.75,0,5.2
siteD,2020-03-30 19:00:00,24.66,0,5.2
siteD,2020-03-30 19:15:00,24.58,0,5.2
siteD,2020-03-30 19:30:00,24.5,0,5.2
siteD,2020-03-30 19:45:00,24.41,0,5.2
siteD,2020-03-30 20:00:00,24.33,0,5.2
siteD,2020-03-30 20:15:00,24.25,0,5.2
siteD,2020-03-30 20:30:00,24.16,0,5.2
siteD,2020-03-30 20:45:00,24.08,0,5.2
siteD,2020-03-30 21:00:00,24.0,0,5.2
siteD,2020-03-30 22:00:00,23.83,0,4.8
siteD,2020-03-31 07:30:00,22.4,291,4.8
siteD,2020-03-31 07:45:00,22.78,348,4.8
siteD,2020-03-31 08:00:00,23.16,404,4.96
siteD,2020-03-31 08:15:00,23.55,456,4.96
siteD,2020-03-31 08:30:00,23.93,508,12.85
siteD,2020-03-31 08:45:00,24.31,560,14.91
siteD,2020-03-31 12:00:00,29.2,899,10.72
siteD,2020-03-31 12:15:00,29.2,888,10.87
siteD,2020-03-31 12:30:00,29.2,876,13.94
siteD,2020-03-31 12:45:00,29.2,864,10.88
siteD,2020-03-31 13:00:00,29.2,852,13.97
siteD,2020-03-31 13:15:00,29.2,823,11.54
siteD,2020-03-31 13:30:00,29.2,794,10.9
siteD,2020-03-31 13:45:00,29.2,764,14.9
siteD,2020-03-31 14:00:00,29.2,735,14.27
siteD,2020-03-31 14:15:00,29.2,691,12.69
siteD,2020-03-31 14:30:00,29.2,647,14.96
siteD,2020-03-31 14:45:00,29.2,603,12.47
siteD,2020-03-31 15:00:00,29.2,559,14.89
siteD,2020-03-31 15:15:00,28.94,505,14.67
siteD,2020-03-31 15:30:00,28.68,451,13.23
siteD,2020-03-31 15:45:00,28.42,397,13.53
siteD,2020-03-31 16:00:00,28.16,343,15.18
siteD,2020-03-31 16:15:00,27.9,287,14.86
siteD,2020-03-31 16:30:00,27.65,230,12.32
siteD,2020-03-31 16:45:00,27.39,174,15.66
siteD,2020-03-31 17:00:00,27.13,118,15.13
siteD,2020-03-31 17:15:00,26.87,88,15.14
siteD,2020-03-31 18:00:00,26.1,0,11.09
siteD,2020-03-31 18:15:00,25.92,0,5.2
siteD,2020-03-31 18:30:00,25.75,0,5.2
siteD,2020-03-31 18:45:00,25.57,0,5.2
siteD,2020-03-31 19:00:00,25.4,0,5.2
siteD,2020-03-31 19:15:00,25.22,0,5.2
siteD,2020-03-31 19:30:00,25.05,0,5.2
siteD,2020-03-31 19:45:00,24.87,0,5.2
siteD,2020-03-31 20:15:00,24.52,0,5.2
siteD,2020-03-31 20:30:00,24.35,0,5.2
siteD,2020-03-31 20:45:00,24.17,0,5.2
siteD,2020-04-01 08:30:00,25.03,505,13.17
siteD,2020-04-01 08:45:00,25.51,557,12.66
siteD,2020-04-01 09:00:00,26.0,608,8.59
siteD,2020-04-01 09:15:00,26.14,649,8.96
siteD,2020-04-01 09:30:00,26.28,689,8.74
siteD,2020-04-01 09:45:00,26.42,729,9.14
siteD,2020-04-01 10:00:00,26.56,769,8.8
siteD,2020-04-01 10:15:00,26.7,794,9.96
siteD,2020-04-01 10:30:00,26.85,818,8.54
siteD,2020-04-01 10:45:00,26.99,843,9.96
siteD,2020-04-01 11:00:00,27.13,868,9.27
siteD,2020-04-01 11:15:00,27.27,874,9.33
siteD,2020-04-01 11:30:00,27.41,881,12.98
siteD,2020-04-01 11:45:00,27.55,888,8.76
siteD,2020-04-01 12:00:00,27.7,894,10.2
siteD,2020-04-01 12:15:00,27.76,883,12.7
siteD,2020-04-01 12:30:00,27.83,871,10.73
siteD,2020-04-01 12:45:00,27.9,859,9.99
siteD,2020-04-01 13:00:00,27.96,847,13.55
siteD,2020-04-01 13:15:00,28.03,818,10.79
siteD,2020-04-01 13:30:00,28.1,788,10.34
siteD,2020-04-01 13:45:00,28.16,759,14.07
siteD,2020-04-01 14:00:00,28.23,729,7.9
siteD,2020-04-01 14:15:00,28.3,685,8.2
siteD,2020-04-01 14:30:00,28.36,642,9.41
siteD,2020-04-01 14:45:00,28.43,598,8.08
siteD,2020-04-01 15:00:00,28.5,554,7.63
siteD,2020-04-01 15:15:00,28.2,500,10.89
siteD,2020-04-01 15:30:00,27.91,446,7.91
siteD,2020-04-01 15:45:00,27.62,392,8.34
siteD,2020-04-01 16:00:00,27.33,338,10.81
siteD,2020-04-01 16:15:00,27.04,282,7.9
siteD,2020-04-01 16:30:00,26.75,226,9.33
siteD,2020-04-01 16:45:00,26.45,170,10.78
siteD,2020-04-01 17:00:00,26.16,114,6.91
siteD,2020-04-01 17:15:00,25.87,85,6.48
siteD,2020-04-01 17:30:00,25.58,57,8.58
siteD,2020-04-01 17:45:00,25.29,28,5.39
siteD,2020-04-02 08:30:00,24.7,502,9.89
siteD,2020-04-02 09:00:00,25.6,605,4.35
siteD,2020-04-02 09:15:00,25.84,645,5.01
siteD,2020-04-02 09:30:00,26.08,685,4.45
siteD,2020-04-02 09:45:00,26.32,725,5.28
siteD,2020-04-02 10:00:00,26.56,765,4.55
siteD,2020-04-02 10:15:00,26.8,789,5.49
siteD,2020-04-02 10:30:00,27.05,814,4.99
siteD,2020-04-02 10:45:00,27.29,839,5.47
siteD,2020-04-02 11:00:00,27.53,863,5.4
siteD,2020-04-02 11:15:00,27.77,870,5.21
siteD,2020-04-02 11:30:00,28.01,876,6.27
siteD,2020-04-02 11:45:00,28.25,883,4.81
siteD,2020-04-02 12:00:00,28.5,889,6.32
siteD,2020-04-02 12:15:00,28.46,877,5.11
siteD,2020-04-02 12:30:00,28.43,866,5.99
siteD,2020-04-02 12:45:00,28.4,854,6.07
siteD,2020-04-02 13:00:00,28.36,842,6.02
siteD,2020-04-02 13:15:00,28.33,812,5.84
siteD,2020-04-02 13:30:00,28.3,783,6.84
siteD,2020-04-02 13:45:00,28.26,753,6.3
siteD,2020-04-02 14:00:00,28.23,724,6.6
siteD,2020-04-02 14:15:00,28.2,680,10.02
siteD,2020-04-02 14:30:00,28.16,636,6.15
siteD,2020-04-02 14:45:00,28.13,592,7.4
siteD,2020-04-02 15:00:00,28.1,548,6.83
siteD,2020-04-02 15:15:00,27.84,494,7.33
siteD,2020-04-02 15:30:00,27.58,441,6.84
siteD,2020-04-02 15:45:00,27.32,387,8.49
siteD,2020-04-02 16:00:00,27.06,333,9.67
siteD,2020-04-02 16:15:00,26.8,277,7.1
siteD,2020-04-02 16:30:00,26.55,221,8.06
siteD,2020-04-02 16:45:00,26.29,165,10.02
siteD,2020-04-02 17:15:00,25.77,82,6.78
siteD,2020-04-02 17:30:00,25.51,55,7.75
siteD,2020-04-02 17:45:00,25.25,27,5.65
siteD,2020-04-03 08:30:00,24.45,498,14.84
siteD,2020-04-03 08:45:00,24.82,550,14.89
siteD,2020-04-03 09:00:00,25.2,601,11.52
siteD,2020-04-03 09:15:00,25.51,641,10.68
siteD,2020-04-03 09:30:00,25.83,681,10.69
siteD,2020-04-03 09:45:00,26.15,721,9.76
siteD,2020-04-03 10:00:00,26.46,761,12.82
siteD,2020-04-03 10:15:00,26.78,785,9.18
siteD,2020-04-03 10:30:00,27.1,810,10.73
siteD,2020-04-03 10:45:00,27.41,834,13.78
siteD,2020-04-03 11:00:00,27.73,858,10.94
siteD,2020-04-03 11:15:00,28.05,865,10.26
siteD,2020-04-03 11:30:00,28.36,871,11.9
siteD,2020-04-03 11:45:00,28.68,878,12.54
siteD,2020-04-03 12:00:00,29.0,884,11.26
siteD,2020-04-03 12:15:00,28.97,872,12.86
siteD,2020-04-03 12:30:00,28.95,860,14.16
siteD,2020-04-03 12:45:00,28.92,848,11.12
siteD,2020-04-03 13:00:00,28.9,836,14.47
siteD,2020-04-03 13:15:00,28.87,807,14.26
siteD,2020-04-03 13:30:00,28.85,777,11.55
siteD,2020-04-03 13:45:00,28.82,748,15.06
siteD,2020-04-03 14:00:00,28.8,719,14.68
siteD,2020-04-03 14:15:00,28.77,675,12.64
siteD,2020-04-03 14:30:00,28.75,631,14.87
siteD,2020-04-03 14:45:00,28.72,587,14.9
siteD,2020-04-03 15:00:00,28.7,543,14.72
siteD,2020-04-03 15:15:00,28.4,489,14.69
siteD,2020-04-03 15:30:00,28.11,435,15.24
siteD,2020-04-03 15:45:00,27.82,382,14.87
siteD,2020-04-03 16:00:00,27.53,328,15.1
siteD,2020-04-03 16:15:00,27.24,272,14.11
siteD,2020-04-03 16:30:00,26.95,217,14.73
siteD,2020-04-03 16:45:00,26.65,161,15.26
siteD,2020-04-03 17:00:00,26.36,106,14.36
siteD,2020-04-03 17:15:00,26.07,79,12.37
siteD,2020-04-03 17:30:00,25.78,53,15.26
siteD,2020-04-03 17:45:00,25.49,26,15.09
siteD,2020-04-04 08:30:00,26.28,495,15.25
siteD,2020-04-04 09:00:00,27.0,598,11.51
siteD,2020-04-04 09:15:00,27.21,637,10.66
siteD,2020-04-04 09:30:00,27.43,677,10.04
siteD,2020-04-04 09:45:00,27.65,717,9.87
siteD,2020-04-04 10:00:00,27.86,757,12.17
siteD,2020-04-04 10:15:00,28.08,781,9.03
siteD,2020-04-04 10:30:00,28.3,805,10.5
siteD,2020-04-04 10:45:00,28.51,829,13.49
siteD,2020-04-04 11:00:00,28.73,854,9.62
siteD,2020-04-04 11:15:00,28.95,860,11.37
siteD,2020-04-04 11:30:00,29.16,867,10.04
siteD,2020-04-04 11:45:00,29.38,873,10.8
siteD,2020-04-04 12:15:00,29.52,867,14.12
siteD,2020-04-04 17:00:00,27.36,102,14.96
siteD,2020-04-04 17:15:00,27.2,76,12.26
siteD,2020-04-04 17:30:00,27.03,51,15.14
siteD,2020-04-04 17:45:00,26.86,25,13.56
siteD,2020-04-05 09:00:00,24.1,594,20.79
siteD,2020-04-05 09:15:00,24.35,634,12.95
siteD,2020-04-05 09:30:00,24.6,673,13.17
siteD,2020-04-05 09:45:00,24.85,713,17.84
siteD,2020-04-05 10:00:00,25.1,752,11.08
siteD,2020-04-05 10:15:00,25.35,777,13.34
siteD,2020-04-05 10:30:00,25.6,801,13.46
siteD,2020-04-05 10:45:00,25.85,825,15.74
siteD,2020-04-05 11:00:00,26.1,849,11.58
siteD,2020-04-05 11:15:00,26.35,855,17.7
siteD,2020-04-05 11:30:00,26.6,862,11.72
siteD,2020-04-05 11:45:00,26.85,868,13.34
siteD,2020-04-05 12:00:00,27.1,874,13.64
siteD,2020-04-05 12:15:00,27.13,862,17.77
siteD,2020-04-05 12:30:00,27.16,850,12.53
siteD,2020-04-05 12:45:00,27.2,838,14.79
siteD,2020-04-05 13:00:00,27.23,826,17.97
siteD,2020-04-05 13:45:00,27.33,737,18.34
siteD,2020-04-05 16:00:00,26.2,318,18.19
siteD,2020-04-05 16:15:00,25.87,263,17.48
siteD,2020-04-05 16:45:00,25.22,153,17.18
siteD,2020-04-05 17:00:00,24.9,98,16.72
siteD,2020-04-05 17:15:00,24.57,73,13.9
siteD,2020-04-05 17:30:00,24.25,49,14.57
siteD,2020-04-05 17:45:00,23.92,24,18.05
siteD,2020-04-06 09:00:00,22.6,590,11.5
siteD,2020-04-06 09:15:00,22.94,630,11.49
siteD,2020-04-06 09:30:00,23.28,669,9.18
siteD,2020-04-06 09:45:00,23.62,709,10.52
siteD,2020-04-06 10:00:00,23.96,748,13.47
siteD,2020-04-06 10:15:00,24.3,772,9.12
siteD,2020-04-06 10:30:00,24.65,796,12.03
siteD,2020-04-06 10:45:00,24.99,820,12.51
siteD,2020-04-06 12:00:00,26.7,869,10.7
siteD,2020-04-06 12:15:00,26.65,857,14.03
siteD,2020-04-06 12:45:00,26.57,832,13.02
siteD,2020-04-06 13:30:00,26.45,761,13.45
siteD,2020-04-06 13:45:00,26.4,732,13.27
siteD,2020-04-06 14:15:00,26.32,658,14.62
siteD,2020-04-06 14:30:00,26.28,615,14.59
siteD,2020-04-06 15:15:00,25.94,474,15.27
siteD,2020-04-06 15:30:00,25.68,420,14.74
siteD,2020-04-06 16:00:00,25.16,313,14.67
siteD,2020-04-06 16:15:00,24.9,258,15.24
siteD,2020-04-06 16:30:00,24.65,204,15.12
siteD,2020-04-06 16:45:00,24.39,149,13.85
siteD,2020-04-06 17:00:00,24.13,94,12.96
siteD,2020-04-06 17:15:00,23.87,70,15.14
siteD,2020-04-06 17:30:00,23.61,47,12.79
siteD,2020-04-06 17:45:00,23.35,23,11.99
siteD,2020-04-07 08:30:00,23.16,485,14.54
siteD,2020-04-07 08:45:00,23.58,536,14.91
siteD,2020-04-07 09:00:00,24.0,587,9.74
siteD,2020-04-07 09:15:00,24.26,626,10.04
siteD,2020-04-07 09:30:00,24.53,665,9.62
siteD,2020-04-07 09:45:00,24.8,705,9.79
siteD,2020-04-07 10:00:00,25.06,744,9.89
siteD,2020-04-07 10:15:00,25.33,768,10.32
siteD,2020-04-07 10:30:00,25.6,792,9.27
siteD,2020-04-07 10:45:00,25.86,816,10.86
siteD,2020-04-07 11:00:00,26.13,840,9.04
siteD,2020-04-07 12:00:00,27.2,864,11.58
siteD,2020-04-07 12:15:00,27.18,852,12.52
siteD,2020-04-07 12:30:00,27.16,839,10.83
siteD,2020-04-07 12:45:00,27.15,827,10.7
siteD,2020-04-07 13:00:00,27.13,815,13.58
siteD,2020-04-07 13:45:00,27.08,726,14.24
siteD,2020-04-07 15:30:00,26.66,415,14.47
siteD,2020-04-07 16:00:00,26.33,308,14.09
siteD,2020-04-07 16:15:00,26.16,254,11.72
siteD,2020-04-07 16:30:00,26.0,199,12.38
siteD,2020-04-07 16:45:00,25.83,145,14.09
siteD,2020-04-07 17:00:00,25.66,90,11.55
siteD,2020-04-07 17:15:00,25.5,68,12.05
siteD,2020-04-07 17:30:00,25.33,45,14.16
siteD,2020-04-07 17:45:00,25.16,23,10.48
siteD,2020-04-08 08:45:00,23.68,533,13.72
siteD,2020-04-08 09:00:00,24.0,583,10.75
siteD,2020-04-08 09:15:00,24.22,622,7.5
siteD,2020-04-08 09:30:00,24.45,661,9.28
siteD,2020-04-08 09:45:00,24.67,701,7.77
siteD,2020-04-08 10:00:00,24.9,740,8.91
siteD,2020-04-08 10:15:00,25.12,764,8.43
siteD,2020-04-08 10:30:00,25.35,787,9.04
siteD,2020-04-08 10:45:00,25.57,811,8.66
siteD,2020-04-08 11:00:00,25.8,835,9.03
siteD,2020-04-08 11:15:00,26.02,841,8.25
siteD,2020-04-08 11:30:00,26.25,847,9.57
siteD,2020-04-08 11:45:00,26.47,853,8.68
siteD,2020-04-08 12:00:00,26.7,859,9.02
siteD,2020-04-08 12:15:00,26.53,847,11.26
siteD,2020-04-08 12:30:00,26.36,834,8.4
siteD,2020-04-08 12:45:00,26.2,822,10.39
siteD,2020-04-08 13:00:00,26.03,810,9.17
siteD,2020-04-08 13:15:00,25.86,780,9.67
siteD,2020-04-08 13:30:00,25.7,751,13.54
siteD,2020-04-08 13:45:00,25.53,721,8.8
siteD,2020-04-08 14:00:00,25.36,692,10.3
siteD,2020-04-08 16:00:00,24.16,304,7.27
siteD,2020-04-08 16:15:00,24.03,249,7.63
siteD,2020-04-08 16:30:00,23.9,195,6.51
siteD,2020-04-08 16:45:00,23.76,141,8.9
siteD,2020-04-08 17:00:00,23.63,86,5.14
siteD,2020-04-08 17:15:00,23.5,65,6.03
siteD,2020-04-08 17:30:00,23.36,43,6.15
siteD,2020-04-08 17:45:00,23.23,22,4.94
siteD,2020-04-09 08:30:00,23.01,479,9.06
siteD,2020-04-09 08:45:00,23.3,529,6.27
siteD,2020-04-09 09:00:00,23.6,579,3.62
siteD,2020-04-09 09:15:00,23.84,618,3.73
siteD,2020-04-09 09:30:00,24.08,658,4.59
siteD,2020-04-09 09:45:00,24.32,697,4.1
siteD,2020-04-09 10:00:00,24.56,736,4.54
siteD,2020-04-09 10:15:00,24.8,759,4.54
siteD,2020-04-09 10:30:00,25.05,783,4.66
siteD,2020-04-09 10:45:00,25.29,807,4.5
siteD,2020-04-09 11:00:00,25.53,830,4.74
siteD,2020-04-09 11:15:00,25.77,836,4.37
siteD,2020-04-09 11:30:00,26.01,842,4.87
siteD,2020-04-09 11:45:00,26.25,848,4.64
siteD,2020-04-09 12:00:00,26.5,854,4.8
siteD,2020-04-09 12:15:00,26.39,841,5.5
siteD,2020-04-09 12:45:00,26.17,817,5.76
siteD,2020-04-09 16:15:00,24.15,245,6.86
siteD,2020-04-09 16:45:00,23.74,137,6.16
siteD,2020-04-09 17:00:00,23.53,83,6.73
siteD,2020-04-09 17:15:00,23.32,62,4.97
siteD,2020-04-09 17:30:00,23.11,41,6.61
siteD,2020-04-09 17:45:00,22.9,21,4.08
siteD,2020-04-10 08:30:00,22.35,475,12.92
siteD,2020-04-10 08:45:00,22.67,525,14.92
siteD,2020-04-10 09:00:00,23.0,576,9.88
siteD,2020-04-10 09:15:00,23.05,615,9.62
siteD,2020-04-10 09:30:00,23.1,654,9.59
siteD,2020-04-10 09:45:00,23.15,692,9.58
siteD,2020-04-10 10:00:00,23.2,731,9.98
siteD,2020-04-10 10:15:00,23.25,755,9.67
siteD,2020-04-10 10:30:00,23.3,778,9.59
siteD,2020-04-10 10:45:00,23.35,802,11.51
siteD,2020-04-10 11:00:00,23.4,825,8.69
siteD,2020-04-10 11:15:00,23.45,831,10.62
siteD,2020-04-10 11:30:00,23.5,837,9.9
siteD,2020-04-10 11:45:00,23.55,843,9.78
